Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by GNGP Public/Private Sector"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","GNGP Public/Private Sector","Count",
"Person Records","315021404","Private sector",1603
"Person Records","315021404","Not stated",89
"Person Records","315021404","Not applicable",4912
"Person Records","315021404","Overseas visitor",33
"Person Records","315021405","National Government",108
"Person Records","315021405","State/Territory Government",1457
"Person Records","315021405","Local Government",178
"Person Records","315021405","Private sector",7648
"Person Records","315021405","Not stated",145
"Person Records","315021405","Not applicable",10582
"Person Records","315021405","Overseas visitor",61
"Person Records","315021406","National Government",10
"Person Records","315021406","State/Territory Government",207
"Person Records","315021406","Local Government",94
"Person Records","315021406","Private sector",2628
"Person Records","315021406","Not stated",74
"Person Records","315021406","Not applicable",3608
"Person Records","315021406","Overseas visitor",31
"Person Records","315021407","National Government",8
"Person Records","315021407","State/Territory Government",207
"Person Records","315021407","Local Government",206
"Person Records","315021407","Private sector",1567
"Person Records","315021407","Not stated",35
"Person Records","315021407","Not applicable",2551
"Person Records","315021407","Overseas visitor",15
"Person Records","315031408","National Government",14
"Person Records","315031408","State/Territory Government",384
"Person Records","315031408","Local Government",190
"Person Records","315031408","Private sector",1910
"Person Records","315031408","Not stated",44
"Person Records","315031408","Not applicable",3059
"Person Records","315031408","Overseas visitor",23
"Person Records","315031409","National Government",31
"Person Records","315031409","State/Territory Government",423
"Person Records","315031409","Local Government",92
"Person Records","315031409","Private sector",1380
"Person Records","315031409","Not stated",55
"Person Records","315031409","Not applicable",2345
"Person Records","315031409","Overseas visitor",8
"Person Records","315031410","National Government",13
"Person Records","315031410","State/Territory Government",135
"Person Records","315031410","Local Government",200
"Person Records","315031410","Private sector",1030
"Person Records","315031410","Not stated",31
"Person Records","315031410","Not applicable",1844
"Person Records","315031410","Overseas visitor",3
"Person Records","315031411","National Government",16
"Person Records","315031411","State/Territory Government",156
"Person Records","315031411","Local Government",184
"Person Records","315031411","Private sector",1091
"Person Records","315031411","Not stated",31
"Person Records","315031411","Not applicable",1957
"Person Records","315031411","Overseas visitor",4
"Person Records","315031412","National Government",27
"Person Records","315031412","State/Territory Government",341
"Person Records","315031412","Local Government",119
"Person Records","315031412","Private sector",1536
"Person Records","315031412","Not stated",48
"Person Records","315031412","Not applicable",2208
"Person Records","315031412","Overseas visitor",22
"Person Records","316011413","National Government",204
"Person Records","316011413","State/Territory Government",839
"Person Records","316011413","Local Government",101
"Person Records","316011413","Private sector",6528
"Person Records","316011413","Not stated",96
"Person Records","316011413","Not applicable",9838
"Person Records","316011413","Overseas visitor",24
"Person Records","316011414","National Government",185
"Person Records","316011414","State/Territory Government",988
"Person Records","316011414","Local Government",112
"Person Records","316011414","Private sector",7369
"Person Records","316011414","Not stated",73
"Person Records","316011414","Not applicable",8573
"Person Records","316011414","Overseas visitor",30
"Person Records","316011415","National Government",138
"Person Records","316011415","State/Territory Government",643
"Person Records","316011415","Local Government",87
"Person Records","316011415","Private sector",5246
"Person Records","316011415","Not stated",66
"Person Records","316011415","Not applicable",5530
"Person Records","316011415","Overseas visitor",4
"Person Records","316011416","National Government",131
"Person Records","316011416","State/Territory Government",494
"Person Records","316011416","Local Government",62
"Person Records","316011416","Private sector",4704
"Person Records","316011416","Not stated",69
"Person Records","316011416","Not applicable",5909
"Person Records","316011416","Overseas visitor",21
"Person Records","316021417","National Government",77
"Person Records","316021417","State/Territory Government",637
"Person Records","316021417","Local Government",86
"Person Records","316021417","Private sector",3825
"Person Records","316021417","Not stated",60
"Person Records","316021417","Not applicable",5231
"Person Records","316021417","Overseas visitor",14
"Person Records","316021418","National Government",37
"Person Records","316021418","State/Territory Government",287
"Person Records","316021418","Local Government",48
"Person Records","316021418","Private sector",2852
"Person Records","316021418","Not stated",39
"Person Records","316021418","Not applicable",3599
"Person Records","316021418","Overseas visitor",16
"Person Records","316021419","National Government",70
"Person Records","316021419","State/Territory Government",289
"Person Records","316021419","Local Government",73
"Person Records","316021419","Private sector",2588
"Person Records","316021419","Not stated",39
"Person Records","316021419","Not applicable",4655
"Person Records","316021419","Overseas visitor",25
"Person Records","316021421","National Government",84
"Person Records","316021421","State/Territory Government",512
"Person Records","316021421","Local Government",104
"Person Records","316021421","Private sector",4291
"Person Records","316021421","Not stated",64
"Person Records","316021421","Not applicable",7997
"Person Records","316021421","Overseas visitor",28
"Person Records","316021422","National Government",76
"Person Records","316021422","State/Territory Government",435
"Person Records","316021422","Local Government",73
"Person Records","316021422","Private sector",3093
"Person Records","316021422","Not stated",31
"Person Records","316021422","Not applicable",4496
"Person Records","316021422","Overseas visitor",8
"Person Records","316021423","National Government",104
"Person Records","316021423","State/Territory Government",521
"Person Records","316021423","Local Government",51
"Person Records","316021423","Private sector",3917
"Person Records","316021423","Not stated",53
"Person Records","316021423","Not applicable",5569
"Person Records","316021423","Overseas visitor",13
"Person Records","316021424","National Government",90
"Person Records","316021424","State/Territory Government",844
"Person Records","316021424","Local Government",79
"Person Records","316021424","Private sector",4336
"Person Records","316021424","Not stated",63
"Person Records","316021424","Not applicable",5463
"Person Records","316021424","Overseas visitor",29
"Person Records","316021580","National Government",127
"Person Records","316021580","State/Territory Government",886
"Person Records","316021580","Local Government",104
"Person Records","316021580","Private sector",6608
"Person Records","316021580","Not stated",114
"Person Records","316021580","Not applicable",7617
"Person Records","316021580","Overseas visitor",22
"Person Records","316021581","National Government",92
"Person Records","316021581","State/Territory Government",790
"Person Records","316021581","Local Government",79
"Person Records","316021581","Private sector",5189
"Person Records","316021581","Not stated",79
"Person Records","316021581","Not applicable",7895
"Person Records","316021581","Overseas visitor",15
"Person Records","316031425","National Government",148
"Person Records","316031425","State/Territory Government",770
"Person Records","316031425","Local Government",130
"Person Records","316031425","Private sector",6671
"Person Records","316031425","Not stated",80
"Person Records","316031425","Not applicable",8455
"Person Records","316031425","Overseas visitor",39
"Person Records","316031426","National Government",107
"Person Records","316031426","State/Territory Government",480
"Person Records","316031426","Local Government",83
"Person Records","316031426","Private sector",4908
"Person Records","316031426","Not stated",60
"Person Records","316031426","Not applicable",6770
"Person Records","316031426","Overseas visitor",30
"Person Records","316031427","National Government",191
"Person Records","316031427","State/Territory Government",837
"Person Records","316031427","Local Government",164
"Person Records","316031427","Private sector",9533
"Person Records","316031427","Not stated",138
"Person Records","316031427","Not applicable",13860
"Person Records","316031427","Overseas visitor",93
"Person Records","316031428","National Government",141
"Person Records","316031428","State/Territory Government",598
"Person Records","316031428","Local Government",78
"Person Records","316031428","Private sector",5635
"Person Records","316031428","Not stated",67
"Person Records","316031428","Not applicable",6759
"Person Records","316031428","Overseas visitor",226
"Person Records","316051434","National Government",50
"Person Records","316051434","State/Territory Government",132
"Person Records","316051434","Local Government",28
"Person Records","316051434","Private sector",2353
"Person Records","316051434","Not stated",29
"Person Records","316051434","Not applicable",3663
"Person Records","316051434","Overseas visitor",89
"Person Records","316051435","National Government",35
"Person Records","316051435","State/Territory Government",207
"Person Records","316051435","Local Government",56
"Person Records","316051435","Private sector",3613
"Person Records","316051435","Not stated",49
"Person Records","316051435","Not applicable",6185
"Person Records","316051435","Overseas visitor",76
"Person Records","316051437","National Government",68
"Person Records","316051437","State/Territory Government",215
"Person Records","316051437","Local Government",34
"Person Records","316051437","Private sector",3106
"Person Records","316051437","Not stated",26
"Person Records","316051437","Not applicable",3644
"Person Records","316051437","Overseas visitor",52
"Person Records","316051438","National Government",31
"Person Records","316051438","State/Territory Government",260
"Person Records","316051438","Local Government",78
"Person Records","316051438","Private sector",3768
"Person Records","316051438","Not stated",69
"Person Records","316051438","Not applicable",6341
"Person Records","316051438","Overseas visitor",24
"Person Records","316051543","National Government",38
"Person Records","316051543","State/Territory Government",182
"Person Records","316051543","Local Government",35
"Person Records","316051543","Private sector",1762
"Person Records","316051543","Not stated",18
"Person Records","316051543","Not applicable",2102
"Person Records","316051543","Overseas visitor",10
"Person Records","316051544","National Government",66
"Person Records","316051544","State/Territory Government",359
"Person Records","316051544","Local Government",65
"Person Records","316051544","Private sector",4370
"Person Records","316051544","Not stated",48
"Person Records","316051544","Not applicable",5665
"Person Records","316051544","Overseas visitor",11
"Person Records","316061439","National Government",52
"Person Records","316061439","State/Territory Government",433
"Person Records","316061439","Local Government",43
"Person Records","316061439","Private sector",3472
"Person Records","316061439","Not stated",59
"Person Records","316061439","Not applicable",5049
"Person Records","316061439","Overseas visitor",6
"Person Records","316061440","National Government",89
"Person Records","316061440","State/Territory Government",383
"Person Records","316061440","Local Government",43
"Person Records","316061440","Private sector",3042
"Person Records","316061440","Not stated",54
"Person Records","316061440","Not applicable",5599
"Person Records","316061440","Overseas visitor",15
"Person Records","316061441","National Government",51
"Person Records","316061441","State/Territory Government",333
"Person Records","316061441","Local Government",45
"Person Records","316061441","Private sector",2553
"Person Records","316061441","Not stated",36
"Person Records","316061441","Not applicable",3375
"Person Records","316061441","Overseas visitor",30
"Person Records","316061442","National Government",147
"Person Records","316061442","State/Territory Government",812
"Person Records","316061442","Local Government",126
"Person Records","316061442","Private sector",6763
"Person Records","316061442","Not stated",94
"Person Records","316061442","Not applicable",7424
"Person Records","316061442","Overseas visitor",19
"Person Records","316061443","National Government",52
"Person Records","316061443","State/Territory Government",300
"Person Records","316061443","Local Government",44
"Person Records","316061443","Private sector",2374
"Person Records","316061443","Not stated",63
"Person Records","316061443","Not applicable",3919
"Person Records","316061443","Overseas visitor",23
"Person Records","316061444","National Government",99
"Person Records","316061444","State/Territory Government",606
"Person Records","316061444","Local Government",66
"Person Records","316061444","Private sector",4668
"Person Records","316061444","Not stated",82
"Person Records","316061444","Not applicable",6008
"Person Records","316061444","Overseas visitor",14
"Person Records","316071545","National Government",69
"Person Records","316071545","State/Territory Government",504
"Person Records","316071545","Local Government",76
"Person Records","316071545","Private sector",4126
"Person Records","316071545","Not stated",62
"Person Records","316071545","Not applicable",5669
"Person Records","316071545","Overseas visitor",6
"Person Records","316071546","National Government",36
"Person Records","316071546","State/Territory Government",207
"Person Records","316071546","Local Government",25
"Person Records","316071546","Private sector",1732
"Person Records","316071546","Not stated",16
"Person Records","316071546","Not applicable",2445
"Person Records","316071546","Overseas visitor",7
"Person Records","316071547","National Government",85
"Person Records","316071547","State/Territory Government",575
"Person Records","316071547","Local Government",80
"Person Records","316071547","Private sector",5080
"Person Records","316071547","Not stated",57
"Person Records","316071547","Not applicable",6269
"Person Records","316071547","Overseas visitor",17
"Person Records","316071548","National Government",169
"Person Records","316071548","State/Territory Government",1060
"Person Records","316071548","Local Government",210
"Person Records","316071548","Private sector",8707
"Person Records","316071548","Not stated",122
"Person Records","316071548","Not applicable",12219
"Person Records","316071548","Overseas visitor",17
"Person Records","316081549","National Government",136
"Person Records","316081549","State/Territory Government",827
"Person Records","316081549","Local Government",205
"Person Records","316081549","Private sector",9198
"Person Records","316081549","Not stated",159
"Person Records","316081549","Not applicable",13478
"Person Records","316081549","Overseas visitor",48
"Person Records","317011445","National Government",56
"Person Records","317011445","State/Territory Government",558
"Person Records","317011445","Local Government",67
"Person Records","317011445","Private sector",3305
"Person Records","317011445","Not stated",49
"Person Records","317011445","Not applicable",3701
"Person Records","317011445","Overseas visitor",4
"Person Records","317011446","National Government",162
"Person Records","317011446","State/Territory Government",934
"Person Records","317011446","Local Government",109
"Person Records","317011446","Private sector",5363
"Person Records","317011446","Not stated",95
"Person Records","317011446","Not applicable",7868
"Person Records","317011446","Overseas visitor",33
"Person Records","317011447","National Government",76
"Person Records","317011447","State/Territory Government",558
"Person Records","317011447","Local Government",63
"Person Records","317011447","Private sector",3704
"Person Records","317011447","Not stated",59
"Person Records","317011447","Not applicable",6216
"Person Records","317011447","Overseas visitor",22
"Person Records","317011448","National Government",93
"Person Records","317011448","State/Territory Government",229
"Person Records","317011448","Local Government",60
"Person Records","317011448","Private sector",3072
"Person Records","317011448","Not stated",83
"Person Records","317011448","Not applicable",4355
"Person Records","317011448","Overseas visitor",21
"Person Records","317011449","National Government",71
"Person Records","317011449","State/Territory Government",439
"Person Records","317011449","Local Government",70
"Person Records","317011449","Private sector",2876
"Person Records","317011449","Not stated",29
"Person Records","317011449","Not applicable",3440
"Person Records","317011449","Overseas visitor",0
"Person Records","317011450","National Government",399
"Person Records","317011450","State/Territory Government",1150
"Person Records","317011450","Local Government",162
"Person Records","317011450","Private sector",5307
"Person Records","317011450","Not stated",45
"Person Records","317011450","Not applicable",7211
"Person Records","317011450","Overseas visitor",4
"Person Records","317011451","National Government",113
"Person Records","317011451","State/Territory Government",626
"Person Records","317011451","Local Government",110
"Person Records","317011451","Private sector",4743
"Person Records","317011451","Not stated",76
"Person Records","317011451","Not applicable",6060
"Person Records","317011451","Overseas visitor",53
"Person Records","317011452","National Government",108
"Person Records","317011452","State/Territory Government",642
"Person Records","317011452","Local Government",75
"Person Records","317011452","Private sector",2713
"Person Records","317011452","Not stated",11
"Person Records","317011452","Not applicable",3943
"Person Records","317011452","Overseas visitor",6
"Person Records","317011453","National Government",78
"Person Records","317011453","State/Territory Government",537
"Person Records","317011453","Local Government",70
"Person Records","317011453","Private sector",3666
"Person Records","317011453","Not stated",55
"Person Records","317011453","Not applicable",5497
"Person Records","317011453","Overseas visitor",3
"Person Records","317011454","National Government",63
"Person Records","317011454","State/Territory Government",373
"Person Records","317011454","Local Government",34
"Person Records","317011454","Private sector",2198
"Person Records","317011454","Not stated",45
"Person Records","317011454","Not applicable",3724
"Person Records","317011454","Overseas visitor",5
"Person Records","317011455","National Government",97
"Person Records","317011455","State/Territory Government",694
"Person Records","317011455","Local Government",64
"Person Records","317011455","Private sector",3113
"Person Records","317011455","Not stated",24
"Person Records","317011455","Not applicable",4455
"Person Records","317011455","Overseas visitor",0
"Person Records","317011456","National Government",160
"Person Records","317011456","State/Territory Government",1048
"Person Records","317011456","Local Government",145
"Person Records","317011456","Private sector",5234
"Person Records","317011456","Not stated",67
"Person Records","317011456","Not applicable",8186
"Person Records","317011456","Overseas visitor",26
"Person Records","317011457","National Government",134
"Person Records","317011457","State/Territory Government",870
"Person Records","317011457","Local Government",83
"Person Records","317011457","Private sector",4036
"Person Records","317011457","Not stated",38
"Person Records","317011457","Not applicable",5700
"Person Records","317011457","Overseas visitor",17
"Person Records","317011458","National Government",176
"Person Records","317011458","State/Territory Government",1023
"Person Records","317011458","Local Government",114
"Person Records","317011458","Private sector",6763
"Person Records","317011458","Not stated",69
"Person Records","317011458","Not applicable",7527
"Person Records","317011458","Overseas visitor",10
"Person Records","317011459","National Government",91
"Person Records","317011459","State/Territory Government",568
"Person Records","317011459","Local Government",105
"Person Records","317011459","Private sector",4596
"Person Records","317011459","Not stated",76
"Person Records","317011459","Not applicable",8668
"Person Records","317011459","Overseas visitor",12
"Person Records","318011460","National Government",23
"Person Records","318011460","State/Territory Government",372
"Person Records","318011460","Local Government",142
"Person Records","318011460","Private sector",3530
"Person Records","318011460","Not stated",79
"Person Records","318011460","Not applicable",4842
"Person Records","318011460","Overseas visitor",200
"Person Records","318011461","National Government",18
"Person Records","318011461","State/Territory Government",267
"Person Records","318011461","Local Government",83
"Person Records","318011461","Private sector",3183
"Person Records","318011461","Not stated",52
"Person Records","318011461","Not applicable",4353
"Person Records","318011461","Overseas visitor",12
"Person Records","318011462","National Government",21
"Person Records","318011462","State/Territory Government",534
"Person Records","318011462","Local Government",135
"Person Records","318011462","Private sector",2479
"Person Records","318011462","Not stated",53
"Person Records","318011462","Not applicable",5409
"Person Records","318011462","Overseas visitor",7
"Person Records","318011463","National Government",14
"Person Records","318011463","State/Territory Government",146
"Person Records","318011463","Local Government",44
"Person Records","318011463","Private sector",1630
"Person Records","318011463","Not stated",42
"Person Records","318011463","Not applicable",2659
"Person Records","318011463","Overseas visitor",0
"Person Records","318011464","National Government",9
"Person Records","318011464","State/Territory Government",170
"Person Records","318011464","Local Government",85
"Person Records","318011464","Private sector",1473
"Person Records","318011464","Not stated",44
"Person Records","318011464","Not applicable",2833
"Person Records","318011464","Overseas visitor",0
"Person Records","318011465","National Government",22
"Person Records","318011465","State/Territory Government",256
"Person Records","318011465","Local Government",85
"Person Records","318011465","Private sector",2516
"Person Records","318011465","Not stated",71
"Person Records","318011465","Not applicable",4001
"Person Records","318011465","Overseas visitor",14
"Person Records","318011466","National Government",12
"Person Records","318011466","State/Territory Government",62
"Person Records","318011466","Local Government",29
"Person Records","318011466","Private sector",239
"Person Records","318011466","Not stated",18
"Person Records","318011466","Not applicable",1706
"Person Records","318011466","Overseas visitor",4
"Person Records","318021467","National Government",113
"Person Records","318021467","State/Territory Government",314
"Person Records","318021467","Local Government",36
"Person Records","318021467","Private sector",1631
"Person Records","318021467","Not stated",20
"Person Records","318021467","Not applicable",2752
"Person Records","318021467","Overseas visitor",3
"Person Records","318021468","National Government",1141
"Person Records","318021468","State/Territory Government",723
"Person Records","318021468","Local Government",78
"Person Records","318021468","Private sector",2920
"Person Records","318021468","Not stated",57
"Person Records","318021468","Not applicable",5051
"Person Records","318021468","Overseas visitor",78
"Person Records","318021469","National Government",121
"Person Records","318021469","State/Territory Government",271
"Person Records","318021469","Local Government",21
"Person Records","318021469","Private sector",1067
"Person Records","318021469","Not stated",3
"Person Records","318021469","Not applicable",1974
"Person Records","318021469","Overseas visitor",16
"Person Records","318021470","National Government",645
"Person Records","318021470","State/Territory Government",688
"Person Records","318021470","Local Government",56
"Person Records","318021470","Private sector",3267
"Person Records","318021470","Not stated",45
"Person Records","318021470","Not applicable",3660
"Person Records","318021470","Overseas visitor",3
"Person Records","318021471","National Government",318
"Person Records","318021471","State/Territory Government",466
"Person Records","318021471","Local Government",75
"Person Records","318021471","Private sector",3490
"Person Records","318021471","Not stated",60
"Person Records","318021471","Not applicable",6294
"Person Records","318021471","Overseas visitor",6
"Person Records","318021472","National Government",139
"Person Records","318021472","State/Territory Government",365
"Person Records","318021472","Local Government",35
"Person Records","318021472","Private sector",2021
"Person Records","318021472","Not stated",38
"Person Records","318021472","Not applicable",3131
"Person Records","318021472","Overseas visitor",16
"Person Records","318021474","National Government",530
"Person Records","318021474","State/Territory Government",736
"Person Records","318021474","Local Government",45
"Person Records","318021474","Private sector",2896
"Person Records","318021474","Not stated",35
"Person Records","318021474","Not applicable",4054
"Person Records","318021474","Overseas visitor",28
"Person Records","318021475","National Government",233
"Person Records","318021475","State/Territory Government",347
"Person Records","318021475","Local Government",64
"Person Records","318021475","Private sector",2258
"Person Records","318021475","Not stated",39
"Person Records","318021475","Not applicable",3242
"Person Records","318021475","Overseas visitor",5
"Person Records","318021476","National Government",164
"Person Records","318021476","State/Territory Government",428
"Person Records","318021476","Local Government",86
"Person Records","318021476","Private sector",2628
"Person Records","318021476","Not stated",51
"Person Records","318021476","Not applicable",4268
"Person Records","318021476","Overseas visitor",8
"Person Records","318021477","National Government",83
"Person Records","318021477","State/Territory Government",184
"Person Records","318021477","Local Government",41
"Person Records","318021477","Private sector",1263
"Person Records","318021477","Not stated",31
"Person Records","318021477","Not applicable",2279
"Person Records","318021477","Overseas visitor",4
"Person Records","318021478","National Government",207
"Person Records","318021478","State/Territory Government",425
"Person Records","318021478","Local Government",35
"Person Records","318021478","Private sector",2097
"Person Records","318021478","Not stated",16
"Person Records","318021478","Not applicable",2580
"Person Records","318021478","Overseas visitor",8
"Person Records","318021479","National Government",137
"Person Records","318021479","State/Territory Government",289
"Person Records","318021479","Local Government",44
"Person Records","318021479","Private sector",1817
"Person Records","318021479","Not stated",29
"Person Records","318021479","Not applicable",2434
"Person Records","318021479","Overseas visitor",10
"Person Records","318021480","National Government",287
"Person Records","318021480","State/Territory Government",515
"Person Records","318021480","Local Government",66
"Person Records","318021480","Private sector",3661
"Person Records","318021480","Not stated",62
"Person Records","318021480","Not applicable",5868
"Person Records","318021480","Overseas visitor",8
"Person Records","318021481","National Government",136
"Person Records","318021481","State/Territory Government",371
"Person Records","318021481","Local Government",62
"Person Records","318021481","Private sector",2500
"Person Records","318021481","Not stated",44
"Person Records","318021481","Not applicable",4439
"Person Records","318021481","Overseas visitor",13
"Person Records","318021482","National Government",606
"Person Records","318021482","State/Territory Government",1107
"Person Records","318021482","Local Government",111
"Person Records","318021482","Private sector",5777
"Person Records","318021482","Not stated",68
"Person Records","318021482","Not applicable",6981
"Person Records","318021482","Overseas visitor",18
"Person Records","318021483","National Government",70
"Person Records","318021483","State/Territory Government",103
"Person Records","318021483","Local Government",21
"Person Records","318021483","Private sector",966
"Person Records","318021483","Not stated",29
"Person Records","318021483","Not applicable",2023
"Person Records","318021483","Overseas visitor",33
"Person Records","318021484","National Government",425
"Person Records","318021484","State/Territory Government",742
"Person Records","318021484","Local Government",84
"Person Records","318021484","Private sector",4080
"Person Records","318021484","Not stated",55
"Person Records","318021484","Not applicable",4728
"Person Records","318021484","Overseas visitor",9
"Person Records","318021485","National Government",99
"Person Records","318021485","State/Territory Government",241
"Person Records","318021485","Local Government",33
"Person Records","318021485","Private sector",1134
"Person Records","318021485","Not stated",14
"Person Records","318021485","Not applicable",2055
"Person Records","318021485","Overseas visitor",5
"Person Records","318021486","National Government",90
"Person Records","318021486","State/Territory Government",338
"Person Records","318021486","Local Government",53
"Person Records","318021486","Private sector",2369
"Person Records","318021486","Not stated",47
"Person Records","318021486","Not applicable",4158
"Person Records","318021486","Overseas visitor",13
"Person Records","318021487","National Government",601
"Person Records","318021487","State/Territory Government",579
"Person Records","318021487","Local Government",56
"Person Records","318021487","Private sector",2781
"Person Records","318021487","Not stated",45
"Person Records","318021487","Not applicable",2914
"Person Records","318021487","Overseas visitor",9
"Person Records","318021488","National Government",209
"Person Records","318021488","State/Territory Government",386
"Person Records","318021488","Local Government",52
"Person Records","318021488","Private sector",2226
"Person Records","318021488","Not stated",18
"Person Records","318021488","Not applicable",2726
"Person Records","318021488","Overseas visitor",24
"Person Records","318021489","National Government",153
"Person Records","318021489","State/Territory Government",316
"Person Records","318021489","Local Government",43
"Person Records","318021489","Private sector",1727
"Person Records","318021489","Not stated",47
"Person Records","318021489","Not applicable",2500
"Person Records","318021489","Overseas visitor",0
"Person Records","318021490","National Government",594
"Person Records","318021490","State/Territory Government",827
"Person Records","318021490","Local Government",78
"Person Records","318021490","Private sector",3869
"Person Records","318021490","Not stated",47
"Person Records","318021490","Not applicable",4630
"Person Records","318021490","Overseas visitor",61
"Person Records","318021491","National Government",139
"Person Records","318021491","State/Territory Government",309
"Person Records","318021491","Local Government",36
"Person Records","318021491","Private sector",1746
"Person Records","318021491","Not stated",19
"Person Records","318021491","Not applicable",3935
"Person Records","318021491","Overseas visitor",4
"Person Records","318021582","National Government",1103
"Person Records","318021582","State/Territory Government",1288
"Person Records","318021582","Local Government",140
"Person Records","318021582","Private sector",7359
"Person Records","318021582","Not stated",106
"Person Records","318021582","Not applicable",8866
"Person Records","318021582","Overseas visitor",15
"Person Records","318021583","National Government",130
"Person Records","318021583","State/Territory Government",319
"Person Records","318021583","Local Government",58
"Person Records","318021583","Private sector",2303
"Person Records","318021583","Not stated",28
"Person Records","318021583","Not applicable",3213
"Person Records","318021583","Overseas visitor",3
"Person Records","319011492","National Government",26
"Person Records","319011492","State/Territory Government",244
"Person Records","319011492","Local Government",55
"Person Records","319011492","Private sector",1944
"Person Records","319011492","Not stated",43
"Person Records","319011492","Not applicable",3295
"Person Records","319011492","Overseas visitor",29
"Person Records","319011493","National Government",117
"Person Records","319011493","State/Territory Government",1168
"Person Records","319011493","Local Government",203
"Person Records","319011493","Private sector",6201
"Person Records","319011493","Not stated",65
"Person Records","319011493","Not applicable",11839
"Person Records","319011493","Overseas visitor",33
"Person Records","319011494","National Government",30
"Person Records","319011494","State/Territory Government",305
"Person Records","319011494","Local Government",59
"Person Records","319011494","Private sector",2043
"Person Records","319011494","Not stated",41
"Person Records","319011494","Not applicable",2853
"Person Records","319011494","Overseas visitor",8
"Person Records","319011495","National Government",18
"Person Records","319011495","State/Territory Government",235
"Person Records","319011495","Local Government",56
"Person Records","319011495","Private sector",2204
"Person Records","319011495","Not stated",61
"Person Records","319011495","Not applicable",4146
"Person Records","319011495","Overseas visitor",59
"Person Records","319011496","National Government",23
"Person Records","319011496","State/Territory Government",291
"Person Records","319011496","Local Government",70
"Person Records","319011496","Private sector",2078
"Person Records","319011496","Not stated",48
"Person Records","319011496","Not applicable",3253
"Person Records","319011496","Overseas visitor",23
"Person Records","319011497","National Government",25
"Person Records","319011497","State/Territory Government",283
"Person Records","319011497","Local Government",54
"Person Records","319011497","Private sector",2334
"Person Records","319011497","Not stated",60
"Person Records","319011497","Not applicable",4698
"Person Records","319011497","Overseas visitor",13
"Person Records","319011498","National Government",38
"Person Records","319011498","State/Territory Government",353
"Person Records","319011498","Local Government",75
"Person Records","319011498","Private sector",3114
"Person Records","319011498","Not stated",77
"Person Records","319011498","Not applicable",5672
"Person Records","319011498","Overseas visitor",22
"Person Records","319011499","National Government",33
"Person Records","319011499","State/Territory Government",353
"Person Records","319011499","Local Government",90
"Person Records","319011499","Private sector",3436
"Person Records","319011499","Not stated",77
"Person Records","319011499","Not applicable",7229
"Person Records","319011499","Overseas visitor",77
"Person Records","319011500","National Government",25
"Person Records","319011500","State/Territory Government",335
"Person Records","319011500","Local Government",51
"Person Records","319011500","Private sector",2310
"Person Records","319011500","Not stated",35
"Person Records","319011500","Not applicable",4622
"Person Records","319011500","Overseas visitor",7
"Person Records","319011501","National Government",23
"Person Records","319011501","State/Territory Government",283
"Person Records","319011501","Local Government",61
"Person Records","319011501","Private sector",1848
"Person Records","319011501","Not stated",35
"Person Records","319011501","Not applicable",3476
"Person Records","319011501","Overseas visitor",3
"Person Records","319011502","National Government",41
"Person Records","319011502","State/Territory Government",429
"Person Records","319011502","Local Government",92
"Person Records","319011502","Private sector",3529
"Person Records","319011502","Not stated",76
"Person Records","319011502","Not applicable",6798
"Person Records","319011502","Overseas visitor",16
"Person Records","319021503","National Government",12
"Person Records","319021503","State/Territory Government",279
"Person Records","319021503","Local Government",92
"Person Records","319021503","Private sector",2345
"Person Records","319021503","Not stated",90
"Person Records","319021503","Not applicable",3764
"Person Records","319021503","Overseas visitor",274
"Person Records","319021504","National Government",16
"Person Records","319021504","State/Territory Government",203
"Person Records","319021504","Local Government",46
"Person Records","319021504","Private sector",1436
"Person Records","319021504","Not stated",38
"Person Records","319021504","Not applicable",3710
"Person Records","319021504","Overseas visitor",70
"Person Records","319021505","National Government",41
"Person Records","319021505","State/Territory Government",578
"Person Records","319021505","Local Government",124
"Person Records","319021505","Private sector",3690
"Person Records","319021505","Not stated",65
"Person Records","319021505","Not applicable",6117
"Person Records","319021505","Overseas visitor",32
"Person Records","319021506","National Government",17
"Person Records","319021506","State/Territory Government",496
"Person Records","319021506","Local Government",140
"Person Records","319021506","Private sector",2433
"Person Records","319021506","Not stated",69
"Person Records","319021506","Not applicable",6337
"Person Records","319021506","Overseas visitor",0
"Person Records","319021507","National Government",15
"Person Records","319021507","State/Territory Government",147
"Person Records","319021507","Local Government",33
"Person Records","319021507","Private sector",1678
"Person Records","319021507","Not stated",41
"Person Records","319021507","Not applicable",2183
"Person Records","319021507","Overseas visitor",0
"Person Records","319021508","National Government",7
"Person Records","319021508","State/Territory Government",166
"Person Records","319021508","Local Government",47
"Person Records","319021508","Private sector",1271
"Person Records","319021508","Not stated",50
"Person Records","319021508","Not applicable",2245
"Person Records","319021508","Overseas visitor",7
"Person Records","319021509","National Government",18
"Person Records","319021509","State/Territory Government",301
"Person Records","319021509","Local Government",75
"Person Records","319021509","Private sector",2379
"Person Records","319021509","Not stated",53
"Person Records","319021509","Not applicable",7091
"Person Records","319021509","Overseas visitor",3
"Person Records","319021510","National Government",0
"Person Records","319021510","State/Territory Government",0
"Person Records","319021510","Local Government",0
"Person Records","319021510","Private sector",3
