Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA2 (UR) by 2-digit level  MTWP Method of Travel to Work"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (UR)","2-digit level  MTWP Method of Travel to Work","Count",
"Person Records","305041133","Ferry",11
"Person Records","305041133","Tram/light rail",0
"Person Records","305041133","Taxi/ride-share service",21
"Person Records","305041133","Car, as driver",1286
"Person Records","305041133","Car, as passenger",91
"Person Records","305041133","Truck",4
"Person Records","305041133","Motorbike/scooter",32
"Person Records","305041133","Bicycle",121
"Person Records","305041133","Walked only",152
"Person Records","305041133","Worked at home",955
"Person Records","305041133","Did not go to work",399
"Person Records","305041133","Not stated",15
"Person Records","305041133","Not applicable",2112
"Person Records","305041133","Other Mode",25
"Person Records","305041133","Total",5670
"Person Records","305041134","Train",39
"Person Records","305041134","Bus",289
"Person Records","305041134","Ferry",0
"Person Records","305041134","Tram/light rail",0
"Person Records","305041134","Taxi/ride-share service",24
"Person Records","305041134","Car, as driver",2325
"Person Records","305041134","Car, as passenger",189
"Person Records","305041134","Truck",4
"Person Records","305041134","Motorbike/scooter",56
"Person Records","305041134","Bicycle",104
"Person Records","305041134","Walked only",84
"Person Records","305041134","Worked at home",1840
"Person Records","305041134","Did not go to work",650
"Person Records","305041134","Not stated",13
"Person Records","305041134","Not applicable",4696
"Person Records","305041134","Other Mode",29
"Person Records","305041134","Total",10343
"Person Records","305041135","Train",319
"Person Records","305041135","Bus",434
"Person Records","305041135","Ferry",13
"Person Records","305041135","Tram/light rail",0
"Person Records","305041135","Taxi/ride-share service",60
"Person Records","305041135","Car, as driver",2932
"Person Records","305041135","Car, as passenger",227
"Person Records","305041135","Truck",15
"Person Records","305041135","Motorbike/scooter",56
"Person Records","305041135","Bicycle",184
"Person Records","305041135","Walked only",506
"Person Records","305041135","Worked at home",2109
"Person Records","305041135","Did not go to work",841
"Person Records","305041135","Not stated",24
"Person Records","305041135","Not applicable",4428
"Person Records","305041135","Other Mode",61
"Person Records","305041135","Total",12197
"Person Records","305041136","Train",31
"Person Records","305041136","Bus",272
"Person Records","305041136","Ferry",0
"Person Records","305041136","Tram/light rail",0
"Person Records","305041136","Taxi/ride-share service",24
"Person Records","305041136","Car, as driver",1454
"Person Records","305041136","Car, as passenger",153
"Person Records","305041136","Truck",6
"Person Records","305041136","Motorbike/scooter",46
"Person Records","305041136","Bicycle",79
"Person Records","305041136","Walked only",173
"Person Records","305041136","Worked at home",1021
"Person Records","305041136","Did not go to work",459
"Person Records","305041136","Not stated",6
"Person Records","305041136","Not applicable",2220
"Person Records","305041136","Other Mode",22
"Person Records","305041136","Total",5975
"Person Records","305041137","Train",563
"Person Records","305041137","Bus",342
"Person Records","305041137","Ferry",59
"Person Records","305041137","Tram/light rail",0
"Person Records","305041137","Taxi/ride-share service",46
"Person Records","305041137","Car, as driver",2652
"Person Records","305041137","Car, as passenger",210
"Person Records","305041137","Truck",7
"Person Records","305041137","Motorbike/scooter",60
"Person Records","305041137","Bicycle",205
"Person Records","305041137","Walked only",342
"Person Records","305041137","Worked at home",1931
"Person Records","305041137","Did not go to work",890
"Person Records","305041137","Not stated",15
"Person Records","305041137","Not applicable",5058
"Person Records","305041137","Other Mode",50
"Person Records","305041137","Total",12428

"Data source: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
